"title","year","format","barcode","imdb_id","runtime","director","watched","poster_url","box_set","genre_ids"
"Forbandelsen: The Grudge","2002","DVD","5050582250305","tt0364385","88","Takashi Shimizu","false","https://image.tmdb.org/t/p/w300/6q1hlBC6rudc3mHwXsbMBR2xAT6.jpg","","Horror"
"Wall Street","1987","DVD","5707020016534","tt0094291","120","Oliver Stone","false","https://image.tmdb.org/t/p/w300/2tQYq9ntzn2dEwDIGLBSipYPenv.jpg","","Crime|Drama"
"Rosens navn","1986","DVD","7321979344760","tt0091605","126","Jean-Jacques Annaud","false","https://image.tmdb.org/t/p/w300/d6dlbTBb3N7nXDz7tQslDJs2jgv.jpg","","Drama|Thriller|Mystery"
"Austin Powers in Goldmember","2002","DVD","5706710213505","tt0295178","91","Jay Roach","false","https://image.tmdb.org/t/p/w300/n8V61f1v7idya4WJzGEJNoIp9iL.jpg","","Comedy|Crime"
"Den Store Flugt","1963","DVD","5707020161791","tt0057115","165","John Sturges","false","https://image.tmdb.org/t/p/w300/gBH4H8UMFxl139HaLz6lRuvsel8.jpg","","Adventure|Drama|War"
"The Break-Up","2006","DVD","5050582445398","tt0452594","102","Peyton Reed","false","https://image.tmdb.org/t/p/w300/ghCLIPRZNAndBoIZJ8f7lN5Mlly.jpg","","Romance|Comedy"
"Mary and Max","2009","DVD","5709624021723","tt0978762","88","Adam Elliot","false","https://image.tmdb.org/t/p/w300/ebmsM382m9IClLUzKYY2U5biFwM.jpg","","Animation|Comedy|Drama"
"Kannibalernes dronning","1978","DVD","5709498010076","tt0077945","99","Sergio Martino","false","https://image.tmdb.org/t/p/w300/9l5LRfNkWzxzNOFRJt7E5PYDO90.jpg","","Adventure|Horror"
"The Wax Mask","1997","DVD","5709624007567","tt0119588","95","Sergio Stivaletti","false","https://image.tmdb.org/t/p/w300/zBaPj7OLO3nFL5z5lDcsxP2hGWw.jpg","","Horror|Thriller"
"Dogma","1999","DVD","5706102344664","tt0120655","124","Kevin Smith","false","https://image.tmdb.org/t/p/w300/oxhHl2YokTqcP44QK5tiTgjgLgk.jpg","","Fantasy|Comedy|Adventure"
"Metropolis","2001","DVD","5051159120212","tt0293416","104","Rintaro","false","https://image.tmdb.org/t/p/w300/41WtqvaObaYE3RuqgBfQFPV3aV1.jpg","","Animation|Sci-Fi"
"Pirates of the Caribbean: Den sorte forbandelse","2003","DVD","7393834381104","tt0325980","137","Gore Verbinski","false","https://image.tmdb.org/t/p/w300/kvDwL2gTf6yxujbsWbsGQB3Z9Wa.jpg","","Adventure|Fantasy|Action"
"Sex & Lucía","2001","DVD","5706550033493","tt0254455","120","Julio Medem","false","https://image.tmdb.org/t/p/w300/gvErAg9bv7xOO3B40gottv6Bqip.jpg","","Drama|Romance"
"Sprængfarlig bombe","2006","DVD","5708758666985","tt0484368","88","Tomas Villum Jensen","false","https://image.tmdb.org/t/p/w300/bxYzzyZlMFy6taJ7zdycjQ9S96L.jpg","","Comedy"
"Enemy of the State","1998","DVD","8717418102166","tt0120660","134","Tony Scott","false","https://image.tmdb.org/t/p/w300/x9pXrMKLsBGGOFyyZ0Gwt9YpVub.jpg","","Action|Drama|Thriller"
"Halloween","1978","DVD","5709624004856","tt0077651","87","John Carpenter","false","https://image.tmdb.org/t/p/w300/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg","","Horror|Thriller"
"Animal Kingdom","2010","DVD","5706141784209","tt1313092","112","David Michôd","false","https://image.tmdb.org/t/p/w300/zhj8YPQKuRev5N3KoHacsPnF4mB.jpg","","Crime|Drama"
"Ali","2001","DVD","5708758654586","tt0248667","150","Michael Mann","false","https://image.tmdb.org/t/p/w300/32l3FaCzs8cXWps6hkgNJAcOsP.jpg","","Drama"
"Cool Runnings","1993","DVD","9398522325031","tt0106611","94","Jon Turteltaub","false","https://image.tmdb.org/t/p/w300/6fXuGEb7EqGmAeUodxm7l5ELPZ.jpg","","Comedy|Adventure|Drama"
"De fortabte børns by","1995","DVD","5050582418729","tt0112682","68","Marc Caro","false","https://image.tmdb.org/t/p/w300/whwT3Q9JxbAYzEc3t7uYYcCbTMf.jpg","","Fantasy|Sci-Fi|Adventure"
"Eastern Promises","2007","DVD","5706885216707","tt0765443","100","David Cronenberg","false","https://image.tmdb.org/t/p/w300/dpiJWb4NrWgcOg2rusuLhDM0hTm.jpg","","Thriller|Crime|Mystery"
"Panic Room","2002","DVD","5050582240498","tt0258000","107","David Fincher","false","https://image.tmdb.org/t/p/w300/hANYbvfwxmkC9E4yY6YyJxYxlSJ.jpg","","Crime|Drama|Thriller"
"The Ninth Gate","1999","DVD","5706141745644","tt0142688","136","Roman Polanski","false","https://image.tmdb.org/t/p/w300/rxw9l9YNL14ODdmAavUwHLBjiDo.jpg","","Mystery|Thriller|Horror"
"The Wrestler","2008","DVD","5705535038508","tt1125849","109","Darren Aronofsky","false","https://image.tmdb.org/t/p/w300/6OTR8dSoNGjWohJNo3UhIGd3Tj.jpg","","Drama|Romance"
"Chihiro og heksene","2001","Blu-ray","5705535056328","tt0245429","125","Hayao Miyazaki","false","https://image.tmdb.org/t/p/w300/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg","","Animation|Family|Fantasy"
"Kannibal massakren","1980","DVD","5709498010014","tt0078935","92","Ruggero Deodato","false","https://image.tmdb.org/t/p/w300/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg","","Horror"
"True Romance","1993","DVD","5705535031288","tt0108399","115","Tony Scott","false","https://image.tmdb.org/t/p/w300/39lXk6ud6KiJgGbbWI2PUKS7y2.jpg","","Action|Crime|Romance"
"Barton Fink","1991","DVD","5050582489644","tt0101410","114","Joel Coen","false","https://image.tmdb.org/t/p/w300/oDkp5iClJ9WKJGtKHz8BydodHC3.jpg","","Comedy|Drama|Thriller"
"Once Were Warriors","1994","DVD","5706102331954","tt0110729","99","Lee Tamahori","false","https://image.tmdb.org/t/p/w300/kRNANrGG50AaU2TwN0kg7tkYqlQ.jpg","","Drama"
"Bugsy Malone","1976","DVD","5709624003255","tt0074256","90","Alan Parker","false","https://image.tmdb.org/t/p/w300/j9BPl3jkNCFgsYe5poKrirUqrf8.jpg","","Drama|Action|Comedy|Music|Family"
"Once Upon a Time in... Hollywood","2019","4K Ultra HD","7330031007161","tt7131622","161","Quentin Tarantino","false","https://image.tmdb.org/t/p/w300/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg","","Comedy|Drama|Thriller"
"E.T. the Extra-Terrestrial","1982","DVD","3259190522695","tt0083866","115","Steven Spielberg","false","https://image.tmdb.org/t/p/w300/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg","","Sci-Fi|Adventure|Family|Fantasy"
"O Brother, Where Art Thou?","2000","DVD","5708758640138","tt0190590","102","Joel Coen","false","https://image.tmdb.org/t/p/w300/s9foMAcLg8GEzzQzer04qOGdD1k.jpg","","Adventure|Comedy|Crime"
"Ponyo","2008","Blu-ray","5705535062459","tt0876563","0","Hayao Miyazaki","false","https://image.tmdb.org/t/p/w300/yp8vEZflGynlEylxEesbYasc06i.jpg","","Animation|Fantasy|Family"
"Aladdin","1992","DVD","8717418203771","tt0103639","87","Ron Clements","false","https://image.tmdb.org/t/p/w300/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg","","Animation|Family|Adventure|Fantasy|Romance"
"The Rainmaker","1997","DVD","7393805220463","tt0119978","130","Francis Ford Coppola","false","https://image.tmdb.org/t/p/w300/twLGHXPjQtS8UyVGp5GXmhJiTM7.jpg","","Drama|Crime|Thriller"
"Dommedag Nu: Redux","2001","DVD","5706550032786","tt0078788","194","Francis Ford Coppola","false","https://image.tmdb.org/t/p/w300/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg","","Drama|War"
"Robin Hood - Den Fredløse","1991","DVD","7321979140010","tt0102798","149","Kevin Reynolds","false","https://image.tmdb.org/t/p/w300/hbRnWUNJkKKVN5mkcuC5ooqjE4e.jpg","","Action|Adventure|Drama"
"Persepolis","2007","DVD","5704897021166","tt0808417","92","Mariane Satrapi","false","https://image.tmdb.org/t/p/w300/aU8i2QAdTyRR1nYb36Gq51xXP8p.jpg","","Animation|Drama"
"Deer Hunter","1978","DVD","5709624005365","tt0077416","176","Michael Cimino(VII)","false","https://image.tmdb.org/t/p/w300/bbGtogDZOg09bm42KIpCXUXICkh.jpg","","Drama|War"
"Busters verden","1984","DVD","5709624003156","tt0087013","91","Bille August","false","https://image.tmdb.org/t/p/w300/wFOBwBNTXN7BTcNmMbGDXzZYtIF.jpg","","Family"
"Little Miss Sunshine","2006","DVD","5707020334140","tt0449059","98","Jonathan Dayton","false","https://image.tmdb.org/t/p/w300/niNdhTpPHSgw22tK0PLjQMV640v.jpg","","Comedy|Drama"
"Juno","2007","DVD","5707019362802","tt0467406","92","Jason Reitman","false","https://image.tmdb.org/t/p/w300/jNIn2tVhpvFD6P9IojldI3mNYcn.jpg","","Comedy|Drama|Romance"
"25th Hour","2002","DVD","7393834334100","tt0307901","129","Spike Lee","false","https://image.tmdb.org/t/p/w300/uW7tTRElr2tRhmAVESzvHy4ByXg.jpg","","Crime|Drama"
"Manderlay","2005","DVD","5705410661999","tt0342735","0","Lars Von Trier","false","https://image.tmdb.org/t/p/w300/6HYoHEcLNgETHlJDyQrC4Y7e01.jpg","","Drama"
"The Royal Tenenbaums","2001","DVD","786936165425","tt0265666","110","Wes Anderson","false","https://image.tmdb.org/t/p/w300/nG7hZJn7wQTSDCQT39Gy3s3tbrp.jpg","","Comedy|Drama"
"Snuff Movie","1996","DVD","5703976143447","tt0117883","119","Alejandro Amenábar","false","https://image.tmdb.org/t/p/w300/dPyONW7fyb3iQ5s4WieNaHSX2id.jpg","","Horror|Thriller"
"Y Tu Mama Tambien","2001","DVD","7321900937788","tt0245574","101","Alfonso Cuarón","false","https://image.tmdb.org/t/p/w300/aj3rqjab8jfc2fWmcS3H3c5qbur.jpg","","Drama|Romance"
"Audition","2002","DVD","5023965334022","tt0235198","111","Takashi Miike","false","https://image.tmdb.org/t/p/w300/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg","","Horror|Drama"
"Et smukt sind","2001","DVD","0667068832624","tt0268978","130","Ron Howard","false","https://image.tmdb.org/t/p/w300/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg","","Drama|Romance"
"Man on the Moon","1999","DVD","7321979186414","tt0125664","114","Milos Forman","false","https://image.tmdb.org/t/p/w300/msOZS07xRIFnapwp3fprGbKEAfT.jpg","","Comedy|Drama|History"
"The Constant Gardener","2005","DVD","5704017870575","tt0387131","0","Fernando Meirelles","false","https://image.tmdb.org/t/p/w300/nkXq7V7mmJVbvwZGr3nxkHo7HkS.jpg","","Drama|Mystery|Thriller"
"Monas Verden","2001","DVD","5708758642897","tt0257930","85","Jonas Elmer","false","https://image.tmdb.org/t/p/w300/b4hfC5FTM0Dkg5vDpgLQTRWlQV8.jpg","","Comedy"
"Dear Wendy","2005","DVD","5705410654410","tt0342272","0","Thomas Vinterberg","false","https://image.tmdb.org/t/p/w300/2IF19Tcx5D9d8iUWa0PxFhO6MYZ.jpg","","Comedy|Crime|Drama|Romance"
"The Fisher King","1991","DVD","5050582193817","tt0101889","0","Terry Gilliam","false","https://image.tmdb.org/t/p/w300/hwIYw22HmAUMobV4zsX69MgfVUz.jpg","","Comedy|Drama"
"Irréversible","2002","DVD","5706102359873","tt0290673","94","Gaspar Noé","false","https://image.tmdb.org/t/p/w300/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg","","Drama|Thriller|Crime"
"City of God","2002","DVD","5706102362118","tt0317248","124","Fernando Meirelles","false","https://image.tmdb.org/t/p/w300/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg","","Drama|Crime"
"Ilsa: Haremmets slavepisker","1976","DVD","5706102357138","tt0074670","89","Don Edmonds","false","https://image.tmdb.org/t/p/w300/4VJCCR8pHotBu1hn62vpeSsii3S.jpg","","Action|Horror|War|Thriller"
"En Lang Forlovelse","2004","DVD","7321980389712","tt0344510","0","Jean-Pierre Jeunet","false","https://image.tmdb.org/t/p/w300/jZ3Ir3d69dsyxif8dTVh3DjKzKH.jpg","","Drama|Romance|War"
"Sommer i Tyrol","1964","DVD","5706102328268","tt0058600","100","Erik Balling","false","https://image.tmdb.org/t/p/w300/pIw782vworURUr5j59K0rpUY795.jpg","","Music|Comedy|Family"
"Into the Wild","2007","DVD","7332431028920","tt0758758","142","Sean Penn","false","https://image.tmdb.org/t/p/w300/jnLnLYP5pGDfri04gxtAqAvkHMw.jpg","","Adventure|Drama"
"Monty Python's Life of Brian","1979","DVD","5035822538535","tt0079470","90","Terry Jones","false","https://image.tmdb.org/t/p/w300/lSSA64WF0M0BXnjwr2quMh6shCl.jpg","","Comedy"
"Amelie","2001","DVD","5060021175281","tt0211915","116","Jean-Pierre Jeunet","false","https://image.tmdb.org/t/p/w300/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg","","Comedy|Romance"
"Sweeney Todd: The Demon Barber of Fleet Street","2007","Blu-ray","5051895034521","tt0408236","116","Tim Burton","false","https://image.tmdb.org/t/p/w300/gAW4J1bkRjZKmFsJsIiOBASeoAp.jpg","","Drama|Horror"
"Støv På Hjernen","1961","DVD","5706550090274","tt0055487","100","Poul Bang","false","https://image.tmdb.org/t/p/w300/4M7kVH8pLRB6WhuBjfHXNvmrDBD.jpg","","Family|Comedy"
"8MM: Otte millimeter","1999","DVD","5708758233989","tt0134273","119","Joel Schumacher","false","https://image.tmdb.org/t/p/w300/mhr9xRpjOBqlBjgDwtiOx6FsLvV.jpg","","Thriller|Crime|Mystery"
"Bambi","1942","DVD","8717418294489","tt0034492","67","James Algar","false","https://image.tmdb.org/t/p/w300/wV9e2y4myJ4KMFsyFfWYcUOawyK.jpg","","Animation|Drama|Family"
"American Beauty","1999","DVD","7332504000327","tt0169547","117","Sam Mendes","false","https://image.tmdb.org/t/p/w300/wby9315QzVKdW9BonAefg8jGTTb.jpg","","Drama"
"Sex and the City, The Movie","2008","DVD","5706710217022","tt1000774","145","Michael Patrick King","false","https://image.tmdb.org/t/p/w300/AhNfnsGW95RKHQNLdgFH48UN0Zy.jpg","","Comedy|Drama|Romance"
"Chok","1965","DVD","5709624013049","tt0059646","103","Roman Polanski","false","https://image.tmdb.org/t/p/w300/dtyCKEPLqv9wxyVazL4b843vtUb.jpg","","Drama|Thriller|Horror"
"Inglourious Basterds","2009","DVD","5050582891775","tt0361748","0","Quentin Tarantino","false","https://image.tmdb.org/t/p/w300/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg","","Drama|Thriller|War"
"Somewhere","2010","DVD","5706885221329","tt1421051","98","Sofia Coppola","false","https://image.tmdb.org/t/p/w300/zOf1sdfF4eH3CVRCpmRO5ugVGdo.jpg","","Drama"
"Night Of The Living Dead","1968","DVD","5023965331328","tt0063350","96","George A. Romero","false","https://image.tmdb.org/t/p/w300/rb2NWyb008u1EcKCOyXs2Nmj0ra.jpg","","Horror|Thriller|Sci-Fi"
"Cassandra's Dream","2007","DVD","5706102389450","tt0795493","104","Woody Allen","false","https://image.tmdb.org/t/p/w300/rZLKa5mXJzfmJsC9DFNkcpZ5vS0.jpg","","Crime|Drama|Thriller"
"Oldboy","2003","DVD","7391970017376","tt0364569","115","Chan-wook Park","false","https://image.tmdb.org/t/p/w300/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","","Drama|Thriller|Mystery|Action"
"Leon","1994","DVD","7393834134106","tt0110413","106","Luc Besson","false","https://image.tmdb.org/t/p/w300/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg","","Crime|Drama|Action"
"Phenomena","1985","DVD","5709624011670","tt0087909","105","Dario Argento","false","https://image.tmdb.org/t/p/w300/8u14C2FLMSCLIT5znmye6RovonO.jpg","","Horror|Thriller"
"Ring 0","2000","DVD","5023965335425","tt0235712","99","Norio Tsuruta","false","https://image.tmdb.org/t/p/w300/nuhEWlaoMD00rTDCiYxdEc7d1tD.jpg","","Horror|Thriller|Drama"
"En Verden Udenfor","1994","DVD","5709624004993","tt0111161","142","Frank Darabont","false","https://image.tmdb.org/t/p/w300/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg","","Drama|Crime"
"Good Will Hunting","1998","DVD","5706101542771","tt0119217","122","Gus Van Sant","false","https://image.tmdb.org/t/p/w300/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg","","Drama"
"Monster","2003","DVD","5706102260384","tt0340855","0","Patty Jenkins","false","https://image.tmdb.org/t/p/w300/b45yfHtLk4TSSDxOLgMLBpShner.jpg","","Crime|Drama"
"Ed Wood","1994","DVD","5017188885997","tt0109707","121","Tim Burton","false","https://image.tmdb.org/t/p/w300/n8SrO3WbyuY2b6KazogqbQF348C.jpg","","Comedy|Drama|History"
"Gomorra","2008","DVD","5706102393594","tt0929425","132","Matteo Garrone","false","https://image.tmdb.org/t/p/w300/3XcCTqSovFZE5GRebJmh1kHwziw.jpg","","Drama|Crime"
"Fear and Loathing in Las Vegas","1998","DVD","8713045201685","tt0120669","120","Terry Gilliam","false","https://image.tmdb.org/t/p/w300/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg","","Adventure|Drama|Comedy"
"Scanners","1981","DVD","5709624008021","tt0081455","99","David Cronenberg","false","https://image.tmdb.org/t/p/w300/VTqLdveNXxGsIAZL5I4RliTTt7.jpg","","Sci-Fi|Horror"
"Blinkende Lygter","2000","DVD","5706102353246","tt0236027","109","Anders Thomas Jensen","false","https://image.tmdb.org/t/p/w300/20ApKJUi1XYri37RAH3SDIp2Ykh.jpg","","Action|Comedy|Crime"
"Prinsesse Mononoke","1997","Blu-ray","5705535059510","tt0119698","135","Hayao Miyazaki","false","https://image.tmdb.org/t/p/w300/cMYCDADoLKLbB83g4WnJegaZimC.jpg","","Adventure|Fantasy|Animation"
"Permanent Vacation","1980","DVD","5709624015760","tt0084488","75","Jim Jarmusch","false","https://image.tmdb.org/t/p/w300/pfHKEtzZu8xukk9ZxHZ2XtRlLhH.jpg","","Drama"
"Gøgereden","1975","DVD","7321979374637","tt0073486","129","Milos Forman","false","https://image.tmdb.org/t/p/w300/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg","","Drama"
"De Uovervindelige","1987","DVD","7393805290060","tt0094226","115","Brian De Palma","false","https://image.tmdb.org/t/p/w300/tPq0R4jTO4Ey8ZspFaWK9wGA4Ls.jpg","","Crime|History|Thriller"
"Det Levende Slot","2004","DVD","5706102386640","tt0347149","119","Hayao Miyazaki","false","https://image.tmdb.org/t/p/w300/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg","","Fantasy|Animation|Adventure"
"Når Vinden Rejser Sig","2013","DVD","5705535051040","tt2013293","122","Hayao Miyazaki","false","https://image.tmdb.org/t/p/w300/jfwSexzlIzaOgxP9A8bTA6t8YYb.jpg","","Animation|Drama|History|Romance"
"Into the Mirror (Asian version)","2003","DVD","5050582270235","tt0372937","113","Seong-ho Kim","false","https://image.tmdb.org/t/p/w300/9UhqqdaAkbMuRq9oFUFPszOT2io.jpg","","Horror|Mystery|Thriller"
"Grave of the Fireflies","1988","DVD","5705535049757","tt0095327","88","Isao Takahata","false","https://image.tmdb.org/t/p/w300/k9tv1rXZbOhH7eiCk378x61kNQ1.jpg","","Animation|Drama|War"
"Black Hawk Down","2001","DVD","5706710213666","tt0265086","138","Ridley Scott","false","https://image.tmdb.org/t/p/w300/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg","","Action|War|History"
"Meet The Feebles","1989","DVD","5709624008540","tt0097858","93","Peter Jackson","false","https://image.tmdb.org/t/p/w300/31DqGazwdE9N4Y9FHC6Q4NvstuW.jpg","","Comedy|Music|Fantasy"
"Olsen Banden På Spanden","1969","DVD","5708758650441","tt0064755","106","Erik Balling","false","https://image.tmdb.org/t/p/w300/82bLBVTP0xliVmtezGDTy31cJRr.jpg","","Family|Comedy|Crime"
"Das Boot - Directors Cut","1981","DVD","5050582125580","tt0082096","216","Wolfgang Petersen","false","https://image.tmdb.org/t/p/w300/u8FhQPncOAkwcei2OI9orPWhV6K.jpg","","Drama|History|War"
"Dark Water","2002","DVD","4895043505348","tt0308379","101","Hideo Nakata","false","https://image.tmdb.org/t/p/w300/iSq6J55RFLfwcceDKxYtMjOr1sz.jpg","","Horror|Mystery|Thriller"
"Fucking Åmål","1998","DVD","5706102346774","tt0150662","86","Lukas Moodysson","false","https://image.tmdb.org/t/p/w300/ek5fMfwGVTyQ0N0VXBT1VWqan3U.jpg","","Comedy|Romance|Drama"
"Zodiac","2007","DVD","7321971110226","tt0443706","0","David Fincher","false","https://image.tmdb.org/t/p/w300/6YmeO4pB7XTh8P8F960O1uA14JO.jpg","","Crime|Mystery|Thriller"
"Broken Flowers","2005","DVD","5705410659163","tt0412019","0","Jim Jarmusch","false","https://image.tmdb.org/t/p/w300/gd8JNjwgiM6ZgGm6NFAkovQWoYn.jpg","","Comedy|Drama|Mystery|Romance"
"Cube","1997","DVD","5706550031543","tt0123755","87","Vincenzo Natali","false","https://image.tmdb.org/t/p/w300/x4BTjxdrOKC27FcSkBh8KPEgnum.jpg","","Thriller|Sci-Fi|Mystery"
"Hal's store kærlighed","2001","DVD","5707020229712","tt0256380","109","Bobby Farrelly","false","https://image.tmdb.org/t/p/w300/q4lZrHWTWuybb6pzMucj1c0ngCW.jpg","","Comedy|Romance|Fantasy|Drama"
"Coraline","2009","DVD","5050582706628","tt0327597","97","Henry Selick","false","https://image.tmdb.org/t/p/w300/4jeFXQYytChdZYE9JYO7Un87IlW.jpg","","Animation|Family|Fantasy"
"Tintin og mig","2003","DVD","5706102377228","tt0378879","75","Anders Østergaard","false","https://image.tmdb.org/t/p/w300/6iq10XdTs98g6S8CSshyd1H0z1k.jpg","","Documentary"
"Body Of Lies","2008","DVD","5051895004456","tt0758774","123","Ridley Scott","false","https://image.tmdb.org/t/p/w300/OK0FoZV2UIYqYlIEa9NHPYe2Gl.jpg","","Action|Drama|Thriller"
"Battle Royale","2001","DVD","5023965335326","tt0266308","109","Kinji Fukasaku","false","https://image.tmdb.org/t/p/w300/aLGKAQKgzWpJ6egyWzzC11jXBRJ.jpg","","Drama|Thriller|Action"
"The Virgin Suicides","1999","DVD","5706102353963","tt0159097","93","Sofia Coppola","false","https://image.tmdb.org/t/p/w300/1NCQtXPQnaHRjOZVmktA9BSM35F.jpg","","Drama|Romance"
"Flugten Fra Hønsegården","2000","DVD","0678149094893","tt0120630","84","Peter Lord","false","https://image.tmdb.org/t/p/w300/8XgmIsbpVamdhwcNVsYzohFZTtT.jpg","","Animation|Comedy|Family"
"Direktøren for det hele","2006","DVD","5705410669179","tt0469754","99","Lars Von Trier","false","https://image.tmdb.org/t/p/w300/rwEtK0YLHLzT13uPtXyXCHoWMwR.jpg","","Comedy"
"Gangs of New York","2002","DVD","7393834185108","tt0217505","167","Martin Scorsese","false","https://image.tmdb.org/t/p/w300/lemqKtcCuAano5aqrzxYiKC8kkn.jpg","","Drama|History|Crime"
"Skyggen","2010","DVD","5706710217879","tt1139328","123","Roman Polanski","false","https://image.tmdb.org/t/p/w300/rK7m2Ba0ieXa37NaAmrx4dfRvvM.jpg","","Thriller|Mystery"
"Zappa","1982","DVD","7090001790584","tt0088445","97","Bille August","false","https://image.tmdb.org/t/p/w300/sVlxMRMdwhHxsHKBKhjvtz6jOJy.jpg","","Drama"
"There Will Be Blood","2007","DVD","8717418135782","tt0469494","151","Paul Thomas Anderson","false","https://image.tmdb.org/t/p/w300/fa0RDkAlCec0STeMNAhPaF89q6U.jpg","","Drama"
"Dracula","1992","DVD","5050582138818","tt0103874","123","Francis Ford Coppola","false","https://image.tmdb.org/t/p/w300/jSxCIZXudp5q8wQO8VERGX8hRAl.jpg","","Romance|Horror"
"Seven","1995","DVD","5706550007371","tt0114369","122","David Fincher","false","https://image.tmdb.org/t/p/w300/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg","","Crime|Mystery|Thriller"
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","DVD","5035822003590","tt0057012","90","Stanley Kubrick","false","https://image.tmdb.org/t/p/w300/6x7MzQ6BOMlRzam1StcmPO9v61g.jpg","","Comedy|War"
"The Blair Witch Project","1999","DVD","5708758293136","tt0185937","78","Daniel Myrick","false","https://image.tmdb.org/t/p/w300/9050VGrYjYrEjpOvDZVAngLbg1f.jpg","","Horror|Mystery"
"Da Harry mødte Sally","1989","DVD","5707020160244","tt0098635","91","Rob Reiner","false","https://image.tmdb.org/t/p/w300/rFOiFUhTMtDetqCGClC9PIgnC1P.jpg","","Comedy|Romance|Drama"
"Once Upon a Time in America","1984","DVD","5051895200155","tt0087843","220","Sergio Leone","false","https://image.tmdb.org/t/p/w300/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg","","Drama|Crime"
"Forbandelsen II: The Grudge Fortsætter","2003","DVD","5050582270723","tt0367913","91","Takashi Shimizu","false","https://image.tmdb.org/t/p/w300/agI9bflzv44lVsbah2dtdkkUqoW.jpg","","Horror|Thriller"
"The Man Who Wasn't There","2001","DVD","5017239191381","tt0243133","111","Joel Coen","false","https://image.tmdb.org/t/p/w300/lrCgt8NNMyFsfmXyXiSSCRXNH4u.jpg","","Crime|Drama"
"Fargo","1996","DVD","5706102334092","tt0116282","94","Joel Coen","false","https://image.tmdb.org/t/p/w300/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg","","Crime|Drama|Thriller"
